0,阿尔及利亚甲级联赛,2017-03-18 23:00,塔德捷纳特 vs 阿贝斯,0,-500,0,0
0,英格兰全国联赛 - 南部,2017-03-18 23:00,戈斯波特 vs 圣阿尔班斯,0,-10000,0,2125
0,英格兰乙级联赛,2017-03-18 23:00,斯蒂芬纳格 vs 朴次茅斯,0,0,-5699,0
0,英格兰全国联赛 - 北部,2017-03-18 23:00,达宁顿 1883 vs 布莱克利城,-8857,5000,0,0
0,英格兰甲级联赛,2017-03-18 23:00,谢菲尔德联   vs 查尔顿竞技,-25561,6000,0,0
0,斯洛文尼亚甲级联赛,2017-03-18 23:00,ND 哥里卡   vs 多明萨尔,0,-3369,0,-1948
0,英格兰全国联赛 - 北部,2017-03-18 23:00,索尔福德 vs 斯托克港,4645,7751,0,0
0,英格兰全国联赛 - 南部,2017-03-18 23:00,麦德黑联    vs 威灵联,-13688,0,0,0
0,英格兰甲级联赛,2017-03-18 23:00,罗奇代尔 vs 吉林汉姆   ,0,9491,5994,0
0,英格兰乙级联赛,2017-03-18 23:00,克鲁 vs 科切斯特联 ,20000,5000,0,0
0,英格兰甲级联赛,2017-03-18 23:00,弗利特伍德 vs 温布尔登 ,74688,0,-2500,0
0,英格兰乙级联赛,2017-03-18 23:00,约维尔 vs 阿克宁顿,23500,0,0,0
0,英格兰甲级联赛,2017-03-18 23:00,绍森德联 vs 沃尔索尔,27098,0,700,0
0,英格兰全国联赛 - 北部,2017-03-18 23:00,艾尔佛莱顿 vs 曼彻斯特 FC,20000,-10000,0,0
0,英格兰乙级联赛,2017-03-18 23:00,莱顿东方 vs 唐卡斯特流浪者,-11090,0,0,0
0,英格兰全国联赛,2017-03-18 23:00,格兰森林流浪 vs 雷克斯汉姆,-18700,0,0,0
0,英格兰全国联赛,2017-03-18 23:00,伯翰姆伍德 vs 吉英瑟莱  ,4551,2500,0,0
0,西班牙乙级联赛,2017-03-18 23:00,科尔多瓦 vs 努曼西亚,34065,0,0,0
0,英格兰非联赛 - 超级,2017-03-18 23:00,布莱斯史巴登斯 vs 斯科梅达,0,0,509,0
0,英格兰甲级联赛,2017-03-18 23:00,牛津联 vs 斯肯索普联,-15000,0,0,0
0,西班牙甲级联赛,2017-03-18 23:15,毕尔巴鄂竞技 vs 皇家马德里,-250717,-54459,30200,9030
0,希腊超级联赛,2017-03-18 23:15,拉里萨 vs 帕纳托利克斯,-21614,-2400,0,-2000
0,土耳其甲级联赛,2017-03-18 23:30,马尼萨体育 vs 马拉蒂亚体育,-400,-7911,0,0
0,捷克甲级联赛,2017-03-18 23:30,利贝雷茨 vs 布拉格斯拉维亚,-9750,0,2300,0
0,保加利亚甲级联赛,2017-03-18 23:30,卢多格德斯 vs 多瑙 2010,2232,0,0,0
0,意大利职业联赛 1A,2017-03-18 23:45,卢帕罗马 vs 普拉托,0,-600,0,0
0,法国甲级联赛,2017-03-19 00:00,南特 vs 奈斯,-12620,-400,0,-6662
0,葡萄牙超级联赛,2017-03-19 00:00,摩里伦斯 vs 唐迪拉,20355,-33546,0,-1000
0,葡萄牙超级联赛,2017-03-19 00:00,贝莱嫩塞斯 vs 布拉加,65521,0,0,0
0,土耳其超级联赛,2017-03-19 00:00,亚丹纳斯堡 vs 阿克希萨尔,-25702,0,1800,0
0,波兰甲级联赛,2017-03-19 00:00,苏瓦乌基 vs 莱格尼察,0,-17500,0,0
0,波兰甲级联赛,2017-03-19 00:00,奥尔什丁 vs 普鲁斯克,0,1824,0,0
0,以色列超级联赛,2017-03-19 00:00,海法夏普尔 vs 阿斯基伦夏普尔,-19490,-2666,0,0
0,土耳其超级联赛,2017-03-19 00:00,特拉布宗体育 vs 加拉塔萨雷,6761,0,0,0
0,南非超级联赛,2017-03-19 00:00,布隆方丹凯尔特人 vs 开普敦,0,2549,0,0
0,波兰甲级联赛,2017-03-19 00:00,克鲁茨波克   vs 西德尔策,4830,1150,0,0
0,以色列超级联赛,2017-03-19 00:15,特拉维夫马卡比 vs 萨哈尼恩夏普尔,-12000,0,0,0
0,瑞士超级联赛,2017-03-19 00:45,卢森 vs 锡昂,-19143,-3250,0,0
0,瑞士甲级联赛,2017-03-19 00:45,韦尔 1900 vs 基亚索,5692,-2190,0,0
0,意大利甲级联赛,2017-03-19 01:00,都灵 vs 国际米兰,-139620,-18150,-8800,0
0,波兰超级联赛 ,2017-03-19 01:00,卢宾    vs 鲁治卓索,400,0,0,0
0,西班牙乙级联赛,2017-03-19 01:00,UCAM 穆西亚 vs 赫塔菲,8000,2006,0,0
0,西班牙乙级联赛,2017-03-19 01:00,卢高 vs 米兰迪斯,2746,0,-3611,0
0,爱沙尼亚甲级联赛,2017-03-19 01:00,塔林利瓦迪亚 vs 派德林那米西科恩德  ,-10000,-5000,1476,0
0,塞浦路斯甲级联赛,2017-03-19 01:00,尼科西亚奥莫尼亚 vs 阿诺索西斯,2695,0,0,0
0,西班牙乙级联赛,2017-03-19 01:00,韦斯卡 vs 马略卡,-36446,0,0,0
0,苏格兰冠军联赛,2017-03-19 01:15,法尔科克   vs 格里诺克慕顿   ,4720,0,2698,0
0,英格兰超级联赛,2017-03-19 01:30,伯恩茅斯 vs 斯旺西,-1758136,-106332,0,820
0,德国甲级联赛 ,2017-03-19 01:30,法兰克福 vs 汉堡,275053,65113,-50841,0
0,西班牙甲级联赛,2017-03-19 01:30,阿拉维斯 vs 皇家苏斯达,204233,0,0,0
0,荷兰甲级联赛,2017-03-19 01:30,格罗宁根 vs 蒂尔堡威廉二世,-60897,4200,-6900,0
0,奧地利超级联赛 ,2017-03-19 01:30,阿德米拉华卡默德林 vs 格拉兹风暴,-55491,-42920,0,0
0,奧地利超级联赛 ,2017-03-19 01:30,沃尔夫斯贝格 AC vs 圣普尔顿,325,-9936,0,0
0,奧地利超级联赛 ,2017-03-19 01:30,里德 vs 艾达治,62914,-38357,3600,-8500
0,英格兰冠军联赛,2017-03-19 01:30,利兹联 vs 布莱顿  ,26262,10818,-1494,0
0,希腊超级联赛,2017-03-19 01:30,阿特罗米托斯 vs AEK 雅典 ,11152,-3000,0,0
0,瑞典杯,2017-03-19 01:30,赫根 vs 奧斯特桑斯,17096,7300,-100,0
0,德国甲级联赛  特别,2017-03-19 01:30,法兰克福 角球 vs 汉堡 角球,-4377,0,0,0
0,美国职业大联盟,2017-03-19 02:00,纽约城 vs 蒙特利尔冲击,15523,53204,0,0
0,瑞士甲级联赛,2017-03-19 02:00,苏黎世 vs 温特图尔,0,8530,10300,1500
0,西班牙乙级联赛 B,2017-03-19 02:00,塞斯塔奥 vs 纳华尔卡内罗,0,-1796,0,0
0,葡萄牙超级联赛,2017-03-19 02:15,里斯本竞技 vs 马德拉国民,91460,-2007,0,0
0,南非超级联赛,2017-03-19 02:15,巴洛卡 vs 卡萨酋长,20,-1274,0,0
0,罗马尼亚甲级联赛,2017-03-19 02:30,维托鲁康斯坦萨   vs 布加勒斯特星,30060,0,0,0
0,荷兰甲级联赛,2017-03-19 02:45,奈梅亨 vs 乌德勒支,115724,-5016,0,0
0,荷兰甲级联赛,2017-03-19 02:45,PSV 埃因霍温 vs 维特斯,56251,-1815,900,0
0,法国甲级联赛,2017-03-19 03:00,南锡 vs 罗连安特,3937,5900,0,0
0,法国甲级联赛,2017-03-19 03:00,昂热 vs 甘冈,-14792,0,0,0
0,法国甲级联赛,2017-03-19 03:00,波尔多 vs 蒙彼利埃,-362114,104347,0,-10047
0,法国甲级联赛,2017-03-19 03:00,图卢兹 vs 雷恩,-228313,0,0,0
0,瑞士超级联赛,2017-03-19 03:00,巴塞尔 vs 苏黎世草蜢,118898,17920,-4600,0
0,爱尔兰超级联赛,2017-03-19 03:00,登克尔克 vs 圣帕特里克竞技,-15044,105000,0,0
0,阿根廷甲级联赛 ,2017-03-19 03:00,圣塔菲联 vs 圣菲科隆,19444,0,-400,-4841
0,巴西圣保罗州锦标赛,2017-03-19 03:00,圣保罗 vs 伊图阿诺,0,2700,0,0
0,巴西圣保罗州锦标赛,2017-03-19 03:00,米拉索 vs 圣安德雷,400,0,1000,0
0,智利甲级联赛,2017-03-19 03:00,安托法加斯塔 vs 圣地亚哥漫游者,0,1000,0,0
0,西班牙乙级联赛,2017-03-19 03:30,皇家萨拉戈萨 vs 西维尔体育会,9724,-5489,0,0
0,爱尔兰甲级联赛,2017-03-19 03:30,朗福特城 vs 卡宾迪利,6600,0,-150,0
0,波兰超级联赛 ,2017-03-19 03:30,什切青波贡 vs 乔治罗尼亚,-10400,9870,0,0
0,意大利甲级联赛,2017-03-19 03:45,AC 米兰 vs 热那亚,-16877,-300,-1000,-32937
0,西班牙甲级联赛,2017-03-19 03:45,皇家贝蒂斯 vs 奥萨苏纳,680982,87073,7250,-16110
0,荷兰甲级联赛,2017-03-19 03:45,鹿特丹斯巴达  vs 赫拉克勒斯,-155904,19865,1300,0
0,爱尔兰超级联赛,2017-03-19 03:45,斯莱戈流浪 vs 布雷流浪,-12077,-9875,0,0
0,意大利职业联赛 1A,2017-03-19 03:45,锡耶纳 vs 亚历山大,-901,0,0,0
0,意大利职业联赛 1A,2017-03-19 03:45,图顿库奥 vs 庞特德拉,0,-1000,0,0
0,比利时Croky杯,2017-03-19 03:45,KV 奥斯坦德 vs 祖尔特瓦雷根,-48000,0,0,0
0,美国职业大联盟,2017-03-19 04:00,Atlanta United vs 芝加哥火焰,2470,-4700,0,0
0,美国职业大联盟,2017-03-19 04:00,温哥华白帽 vs 多伦多,0,-2850,0,0
0,阿根廷甲级联赛 ,2017-03-19 04:00,纽维尔老男孩 vs 萨斯菲尔德,-30000,0,0,0
0,阿根廷大都会乙级联赛,2017-03-19 04:05,西班牙语体育会 vs 利斯特雷,1000,0,0,0
0,哥伦比亚甲级联赛 ,2017-03-19 04:15,帕斯托 vs 哥杜雷亚,0,5000,0,0
0,葡萄牙超级联赛,2017-03-19 04:30,费雷拉 vs 本菲卡,-29100,0,0,0
0,秘鲁甲级联赛,2017-03-19 04:30,坎塔劳学院 vs 梅尔加,18000,0,0,0
0,阿根廷甲级联赛 ,2017-03-19 05:15,CA 堤格雷 vs 拉普拉塔体操,-9137,38364,0,0
0,巴西里约州锦标赛 ,2017-03-19 05:30,雷森迪 vs 弗拉门戈 RJ,-24678,20000,0,0
0,巴西圣保罗州锦标赛,2017-03-19 05:30,庞特普雷塔 vs 诺瓦里桑蒂诺,0,0,0,2000
0,智利甲级联赛,2017-03-19 05:30,科洛科洛 vs 瓦奇帕托  ,-15228,-15000,4868,0
0,巴西圣保罗州锦标赛,2017-03-19 05:30,圣保罗奥达斯人 vs 圣本托 SP,2600,0,0,0
0,哥伦比亚甲级联赛 ,2017-03-19 06:15,巴兰基利亚青年 vs 云斯卡尔达斯   ,0,0,1510,0
0,阿根廷甲级联赛 ,2017-03-19 06:30,阿根廷独立 vs 圣胡安圣马丁,-1740,2000,0,1000
0,哥伦比亚甲级联赛 ,2017-03-19 06:30,布卡拉曼加竞技 vs 佩特罗勒拉联盟,-9557,0,-2193,0
0,美国职业大联盟,2017-03-19 07:00,华盛顿特区联  vs 哥伦布机员,-10437,-28000,0,0
0,墨西哥甲级联赛,2017-03-19 07:00,克雷塔罗 vs 帕丘卡,-42086,0,0,0
0,墨西哥乙级联赛 ,2017-03-19 07:00,洛博斯 BUAP vs 文多斯,0,0,-240,0
0,美国职业大联盟,2017-03-19 07:30,奥兰多城 vs 费城联,2515,0,0,0
0,阿根廷甲级联赛 ,2017-03-19 07:30,CA 飓风 vs 防卫者,-175789,0,-2800,-9410
0,美国职业大联盟,2017-03-19 08:00,FC 达拉斯 vs 新英伦革命,37512,0,-1000,0
0,美国职业大联盟,2017-03-19 08:30,堪萨斯城竞技 vs 圣何塞地震,81385,0,0,0
0,美国职业大联盟,2017-03-19 09:00,科罗拉多急流 vs 明尼苏达联队,35025,0,0,0
0,墨西哥甲级联赛,2017-03-19 09:00,蒙特雷 vs 阿特拉斯,-219,0,0,0
0,墨西哥甲级联赛,2017-03-19 09:06,利昂 vs 托拉卡,0,2000,6000,1000
0,美国职业大联盟,2017-03-19 09:30,皇家盐湖城 vs 洛杉矶银河,-11802,-400,0,0
0,俄罗斯甲级联赛,2017-03-19 17:00,图们 vs FK 坦波夫,-8000,-5498,0,0
0,土耳其甲级联赛,2017-03-19 18:00,加济安泰普 BB vs 丹尼兹利体育,2870,0,0,0
0,土耳其甲级联赛,2017-03-19 18:00,伊拉兹斯堡 vs 阿达纳,59,0,0,1348
0,越南V.联赛,2017-03-19 18:00,广宁 vs 平阳贝卡麦克斯,0,-1000,0,0
0,西班牙丙级联赛,2017-03-19 18:15,CD 格乔 vs 贝阿萨因,0,-4043,0,0
0,西班牙丙级联赛,2017-03-19 18:15,圣图智 vs 帕萨亚,0,-1000,0,0
0,越南V.联赛,2017-03-19 18:30,TT 河内 vs 清化,-297,0,0,0
0,土耳其超级联赛,2017-03-19 18:30,根克勒比利吉 vs 里泽体育,-4615,0,0,0
0,西班牙乙级联赛 B,2017-03-19 18:30,毕尔巴鄂竞技 B  vs 皇家马德里卡斯蒂亚,1798,0,0,0
0,越南V.联赛,2017-03-19 18:30,同心隆安 vs SHB 岘港,884,0,-269,0
0,西班牙甲级联赛,2017-03-19 19:00,雷加利斯 vs 马拉加,-1120716,-202017,0,-9200
0,西班牙乙级联赛,2017-03-19 19:00,莱万特 vs 阿尔梅里亚,-195376,-44468,1000,1000
0,俄罗斯超级联赛 ,2017-03-19 19:00,苏维杜夫 vs 罗斯托夫,64050,15000,0,-141
0,西班牙乙级联赛 B,2017-03-19 19:00,克鲁肖 vs 圭久洛,0,66,0,0
0,西班牙乙级联赛 B,2017-03-19 19:00,巴拉多利德 B vs 费罗尔竞技,899,0,0,0
0,西班牙乙级联赛 B,2017-03-19 19:00,美利拉 vs 桑鲁玖诺竞技,0,1000,-240,0
0,泰国甲级联赛,2017-03-19 19:00,那可恩普拉托姆 vs 南邦,-1900,0,0,0
0,西班牙乙级联赛 B,2017-03-19 19:00,格拉纳达 B vs 皇家哈恩,5796,0,0,0
0,西班牙乙级联赛 B,2017-03-19 19:00,萨古蒂诺 vs 伊布洛斯,-899,0,0,0
0,西班牙丙级联赛,2017-03-19 19:00,科利亚 CF vs 卡斯迪乐加,1000,0,0,0
0,葡萄牙甲级联赛 ,2017-03-19 19:15,波尔图 B vs 维萨拉,-4380,0,-1000,0
0,葡萄牙甲级联赛 ,2017-03-19 19:15,彭拿费尔    vs 本菲卡 B,12000,4992,0,0
0,意大利甲级联赛,2017-03-19 19:30,恩波利 vs 那不勒斯,687609,23240,-1000,0
0,荷兰甲级联赛,2017-03-19 19:30,海伦芬 vs 费耶诺德,369763,-35200,11614,1000
0,意大利甲级联赛 特别,2017-03-19 19:30,恩波利 角球 vs 那不勒斯 角球,-4600,0,0,0
0,英格兰超级联赛,2017-03-19 20:00,米德尔斯堡 vs 曼联,332084,572292,1100,0
0,泰国甲级联赛,2017-03-19 20:00,昂同 FC vs 泰国皇家空军,0,-4048,0,0
0,西班牙丙级联赛,2017-03-19 20:00,维拉圣塔 vs 拉斯帕尔马斯体育会 ,899,0,0,0
0,泰国甲级联赛,2017-03-19 20:00,夜功府 vs 曼谷,-2163,0,300,-400
0,英格兰超级联赛 特别,2017-03-19 20:00,米德尔斯堡 角球 vs 曼联 角球,-10000,0,0,0
0,葡萄牙甲级联赛 ,2017-03-19 20:15,圣塔克莱拉 vs 布拉加 B,-1400,0,-1100,0
0,西班牙丙级联赛,2017-03-19 20:15,马利诺 vs 维埃拉,-2050,0,0,0
0,德国乙级联赛 ,2017-03-19 20:30,波鸿 vs 奥厄,-3705,0,-1000,0
0,德国乙级联赛 ,2017-03-19 20:30,德累斯顿迪纳摩 vs 桑德豪森 ,34677,0,-1000,0
0,苏格兰超级联赛,2017-03-19 20:30,邓迪 vs 凯尔特人,303287,6000,21571,0
0,德国东北部联赛,2017-03-19 20:30,马瑟维兹   vs 诺德豪森 90,6930,0,0,0
0,德国乙级联赛 ,2017-03-19 20:30,卡斯鲁厄   vs 杜塞尔多夫,56840,-8000,0,0
0,德国东北部联赛,2017-03-19 20:30,柏林迪纳摩 vs 奥伯劳西茨,-4798,0,0,0
0,德国东北部联赛,2017-03-19 20:30,鲍特琛 vs 科特布斯,-1600,0,0,0
0,瑞士超级联赛,2017-03-19 20:45,卢加诺 vs 年青人,19191,-43900,1000,0
0,瑞士超级联赛,2017-03-19 20:45,图恩 vs 圣加伦,-152116,6850,-1000,0
0,丹麦甲级联赛,2017-03-19 20:45,AB 哥本哈根 vs 瓦伊勒,3795,0,0,0
0,丹麦甲级联赛,2017-03-19 20:45,FC 弗雷德里西亚 vs HB 科治,-8909,0,-3000,0
0,丹麦甲级联赛,2017-03-19 20:45,尼克宾 vs 斯基夫,-6951,-9000,0,-1000
0,土耳其超级联赛,2017-03-19 21:00,巴萨希尔 vs 卡拉比克体育,-65715,1091,-190,0
0,土耳其超级联赛,2017-03-19 21:00,布尔萨体育 vs 阿兰亚斯堡,-11060,8310,0,0
0,希腊超级联赛,2017-03-19 21:00,塞萨洛尼基 vs 帕尼奥尼奥斯,24423,0,0,0
0,德国巴伐利亚联赛,2017-03-19 21:00,罗森海姆 1860 vs 拜仁慕尼黑 II,0,-24905,0,-1274
0,德国北部联赛 ,2017-03-19 21:00,艾谢德 vs 希尔德斯海姆 06,22645,7500,0,2000
0,德国北部联赛 ,2017-03-19 21:00,卢波-马蒂尼 vs 弗伦斯堡,-12800,-5000,-500,0
0,德国西南部联赛,2017-03-19 21:00,瓦德霍夫曼海姆 vs 奥芬巴赫踢球者,0,0,-1000,0
0,土耳其甲级联赛,2017-03-19 21:00,山路法斯堡 vs 锡瓦斯体育,14486,-2020,0,0
0,德国北部联赛 ,2017-03-19 21:00,诺德斯泰特 vs 卢比克,1428,0,-50,0
0,德国北部联赛 ,2017-03-19 21:00,汉莎吕纳堡 vs 德罗科特森,-10000,0,0,0
0,俄罗斯甲级联赛,2017-03-19 21:00,莫斯科斯巴达 II vs 莫斯科迪纳摩,5000,0,0,0
0,德国西部联赛 ,2017-03-19 21:00,维多利科隆 vs 亚琛,-10000,0,0,0
0,德国西部联赛 ,2017-03-19 21:00,邦纳 vs 沙尔克 04 II,6600,0,0,0
0,俄罗斯甲级联赛,2017-03-19 21:00,加里宁格勒海港 vs 海参威光能,2000,0,0,0
0,荷兰甲级联赛,2017-03-19 21:30,鹿特丹精英 vs 阿贾克斯,-26832,-62575,-1000,0
0,荷兰乙级联赛,2017-03-19 21:30,福伦丹 vs 坎布尔,4832,6106,-720,0
0,俄罗斯超级联赛 ,2017-03-19 21:30,格罗兹尼特里克 vs 莫斯科中央陆军,-110283,-4000,1000,0
0,俄罗斯超级联赛 ,2017-03-19 21:30,克拉斯诺达尔 vs 乌法 ,-25275,0,0,0
0,荷兰甲级联赛,2017-03-19 21:30,前进之鹰 vs PEC 兹沃勒,156244,6896,0,0
0,南非超级联赛,2017-03-19 21:30,高地公园 vs 马利特史堡联,-12598,0,0,0
0,意大利职业联赛 1C,2017-03-19 21:45,维鲁斯弗兰卡维拉 vs 梅尔菲,0,0,-240,0
0,意大利职业联赛 1C,2017-03-19 21:45,福贾 vs 莱切,0,500,0,0
0,意大利职业联赛 1C,2017-03-19 21:45,科森察 1914  vs 尤维斯塔比亚,-1000,0,0,0
0,意大利甲级联赛,2017-03-19 22:00,博洛尼亚 vs 切沃,277446,-840268,0,0
0,意大利甲级联赛,2017-03-19 22:00,卡利亚里 vs 拉齐奥,800123,138785,1000,0
0,意大利甲级联赛,2017-03-19 22:00,克罗托内 vs 佛罗伦萨,-127761,-112335,-1000,1000
0,意大利甲级联赛,2017-03-19 22:00,桑普多利亚 vs 尤文图斯,-180097,28503,1000,-1000
0,意大利甲级联赛,2017-03-19 22:00,亚特兰大 vs 佩斯卡拉,736819,109083,0,1000
0,法国甲级联赛,2017-03-19 22:00,卡昂 vs 摩纳哥,68907,-13365,6091,0
0,捷克甲级联赛,2017-03-19 22:00,赫拉德茨克拉洛韦 vs 布尔诺,-2000,0,480,-50
0,捷克甲级联赛,2017-03-19 22:00,亚布洛内茨 vs 伊希拉瓦,4000,0,1800,0
0,瑞士甲级联赛,2017-03-19 22:00,FC 沙夫豪森 vs 沃伦,21264,0,0,0
0,瑞士甲级联赛,2017-03-19 22:00,阿劳 vs 塞维特,-36780,0,-3050,0
0,克罗地亚甲级联赛,2017-03-19 22:00,伊斯特拉 1961 vs 萨格勒布迪纳摩,0,1000,0,0
0,科威特足球超级联赛,2017-03-19 22:10,萨尔米亚 vs 沙希尔,-15467,0,0,-1400
0,英格兰超级联赛,2017-03-19 22:15,托特纳姆热刺 vs 南安普顿,207979,86710,-1000,-2700
0,德国甲级联赛 ,2017-03-19 22:30,美因兹 05 vs 沙尔克,-1150705,-6000,-314,0
0,波兰超级联赛 ,2017-03-19 22:30,莱克普斯纳  vs 戈尼克莱茨纳   ,-1500,12000,-1000,2200
0,瑞士超级联赛,2017-03-19 23:00,瓦杜兹 vs 洛桑竞技,-18837,-35111,0,0
0,西班牙甲级联赛,2017-03-19 23:15,马德里竞技 vs 塞维利亚,639988,12481,1582,1000
0,奧地利超级联赛 ,2017-03-19 23:30,萨尔茨堡红牛 vs 奥地利维也纳,61852,-73735,1000,1000
0,荷兰甲级联赛,2017-03-19 23:45,艾克马亚 vs 海牙,-25835,44013,-1000,5890
0,法国甲级联赛,2017-03-20 00:00,第戎 vs 圣埃蒂安,-224108,-17421,-10150,0
0,葡萄牙超级联赛,2017-03-20 00:00,马里迪莫 vs 艾路卡   ,50,0,-1000,0
0,葡萄牙超级联赛,2017-03-20 00:00,CD 费伦斯 vs 查维斯,-25662,6000,0,0
0,英格兰超级联赛,2017-03-20 00:30,曼城 vs 利物浦,-298479,-335254,0,0
0,德国甲级联赛 ,2017-03-20 00:30,门兴格拉德巴赫 vs 拜仁慕尼黑,-323034,42500,0,0
0,意大利乙级联赛,2017-03-20 00:30,切塞纳 vs 特拉纳,-14873,-2324,0,0
0,意大利甲级联赛,2017-03-20 01:00,乌迪内斯 vs 巴勒莫,327452,-30,-1000,0
0,西班牙甲级联赛,2017-03-20 01:30,拉科鲁尼亚 vs 维戈塞尔塔,-285384,-70,0,0
0,西班牙甲级联赛,2017-03-20 01:30,希洪竞技 vs 格拉纳达,-18801,33174,-350,31208
0,葡萄牙超级联赛,2017-03-20 02:00,FC 波尔图 vs 塞图巴尔,-36002,-7376,0,0
0,意大利甲级联赛,2017-03-20 03:45,罗马    vs 莎索罗,100182,0,83355,0
0,西班牙甲级联赛,2017-03-20 03:45,巴塞罗那 vs 瓦伦西亚,573005,3816,24000,18545
0,法国甲级联赛,2017-03-20 04:00,巴黎圣日尔曼 vs 里昂,-259018,-20,-42281,1000
0,葡萄牙超级联赛,2017-03-20 04:15,吉马良斯 vs 里奥阿维,197220,-30000,0,0
0,SPL U20联赛,2017-03-21 22:00,罗斯郡 (U20) vs 法尔科克 (U20) ,-2000,0,-1345,0
0,德国西部联赛 ,2017-03-22 01:00,奥伯豪森 vs 瓦滕沙伊德 09,8891,-12910,0,0
0,巴西圣保罗州锦标赛,2017-03-22 02:00,圣安德雷 vs 庞特普雷塔,-9300,1818,-5698,1349
0,德国巴伐利亚联赛,2017-03-22 02:00,慕尼黑 1860 II vs 格雷特霍夫 II,18062,0,0,0
0,德国东北部联赛,2017-03-22 02:00,莱比锡火车头 vs 鲁肯瓦尔德 63,14794,0,0,0
0,SPL U20联赛,2017-03-22 02:00,圣庄士东 (U20) vs 阿伯丁 (U20),-4499,0,0,0
0,阿根廷大都会乙级联赛,2017-03-22 03:00,利斯特雷 vs 维拉圣卡洛斯,0,-1000,0,0
0,阿根廷大都会乙级联赛,2017-03-22 03:00,特里斯顿 vs 西班牙语体育会,-3000,0,0,0
0,阿根廷大都会乙级联赛,2017-03-22 03:00,阿卡苏索 vs 克莱西亚莱斯竞技,0,-500,0,0
0,英格兰甲级联赛,2017-03-22 03:45,牛津联 vs 博尔顿漫游者,-27700,3075,0,0
0,英格兰甲级联赛,2017-03-22 03:45,考文垂 vs 维尔港,-15154,0,-8098,0
0,英格兰乙级联赛,2017-03-22 03:45,摩尔甘比 vs 阿克宁顿,48170,4840,0,5396
0,苏格兰甲级联赛,2017-03-22 03:45,利文斯顿  vs 斯坦豪斯摩尔,7937,2289,0,1949
0,英格兰全国联赛,2017-03-22 03:45,伯翰姆伍德 vs 林肯城   ,-29512,1115,-6745,0
0,英格兰全国联赛,2017-03-22 03:45,切斯特  vs 马格斯菲特,0,-5000,-6023,0
0,英格兰全国联赛 - 北部,2017-03-22 03:45,斯塔利桥 vs 哈罗盖特镇,-24074,0,-2597,0
0,英格兰全国联赛 - 北部,2017-03-22 03:45,艾尔佛莱顿 vs 波士顿联,-21431,0,0,0
0,英格兰全国联赛 - 北部,2017-03-22 03:45,伍斯特 vs 布莱克利城,35505,-182,0,-2750
0,英格兰全国联赛 - 南部,2017-03-22 03:45,普尔城 vs 特鲁罗城,-25563,-8500,0,-1431
0,英格兰全国联赛 - 南部,2017-03-22 03:45,东瑟罗克联 vs 切尔弗德,-10510,-2398,0,0
0,英格兰全国联赛 - 南部,2017-03-22 03:45,戈斯波特 vs 贝斯城,-7910,-13589,0,-776
0,英格兰全国联赛 - 南部,2017-03-22 03:45,麦德黑联    vs 牛津城,-10000,-5976,2520,-2732
0,英格兰乙级联赛,2017-03-22 03:45,纽波特 vs 卢顿,-11950,0,0,0
0,苏格兰乙级联赛,2017-03-22 03:45,克莱德 vs 考登比亚夫   ,-10492,0,0,0
0,英格兰全国联赛,2017-03-22 03:45,格茨海德 vs 吉英瑟莱  ,8900,-5000,0,0
0,英格兰全国联赛,2017-03-22 03:45,艾迪索特镇  vs 达根汉姆,9856,0,0,0
0,英格兰全国联赛,2017-03-22 03:45,约克城   vs 南港 FC,2000,0,0,0
0,英格兰全国联赛,2017-03-22 03:45,格兰森林流浪 vs 索利赫尔,8666,-1170,0,0
0,英格兰全国联赛,2017-03-22 03:45,巴罗 vs 雷克斯汉姆,5140,-1000,0,0
0,英格兰全国联赛,2017-03-22 03:45,北费利比联 vs 特兰米尔流浪者,-18564,1000,0,0
0,英格兰全国联赛 - 北部,2017-03-22 03:45,奥特林查姆 vs 纽尼顿镇,0,-10000,3716,0
0,英格兰全国联赛 - 北部,2017-03-22 03:45,索尔福德 vs 乔利,10970,0,0,-2750
0,英格兰全国联赛 - 北部,2017-03-22 03:45,菲尔德 vs 斯托克港,0,-2500,0,0
0,英格兰全国联赛 - 北部,2017-03-22 03:45,塔姆沃思 vs 京达米士特   ,18035,-4500,0,0
0,英格兰全国联赛 - 北部,2017-03-22 03:45,哈利法克斯 vs 根斯堡  ,0,-10500,0,0
0,英格兰全国联赛 - 南部,2017-03-22 03:45,艾贝斯费特联  vs 比夏史托福,4400,0,0,0
0,英格兰全国联赛 - 南部,2017-03-22 03:45,东伯尼 vs 威灵联,0,650,0,0
0,英格兰全国联赛 - 南部,2017-03-22 03:45,达特福德 vs 马格特,0,-50,0,0
0,威尔士超级联赛,2017-03-22 03:45,康纳斯码头  vs TNS 新圣徒,9143,0,0,0
0,英格兰甲级联赛,2017-03-22 03:45,罗奇代尔 vs 米尔沃尔,-19467,0,0,0
0,苏格兰甲级联赛,2017-03-22 03:45,白青城 vs 艾洛亚   ,5050,3651,0,0
0,北爱尔兰超级联赛,2017-03-22 03:45,巴利米纳联 vs 科尔雷恩,-6670,0,0,0
0,英格兰全国联赛,2017-03-22 03:45,梅德斯通联 vs 萨顿联,-23,0,-3000,0
0,巴西圣保罗州锦标赛,2017-03-22 06:00,诺瓦里桑蒂诺 vs 圣保罗奥达斯人,3075,3562,0,0
0,阿根廷大都会乙级联赛,2017-03-22 07:10,贝尔格拉诺防卫队 vs 乌尔基萨大学,0,0,-1250,0
